episode,reward,epsilon,avg_loss,steps,rolling_avg
1,28.0,0.995,0.0,28,28.0
2,10.0,0.990025,0.0,10,19.0
3,20.0,0.985074875,0.0,20,19.333333333333332
4,10.0,0.9801495006250001,0.9049039483070374,10,17.0
5,27.0,0.9752487531218751,0.34511915290797196,27,19.0
6,34.0,0.9703725093562657,0.05707202065626488,34,21.5
7,18.0,0.9655206468094844,0.007782007955635588,18,21.0
8,14.0,0.960693043575437,0.0022516670578625053,14,20.125
9,16.0,0.9558895783575597,0.0010121808045369107,16,19.666666666666668
10,29.0,0.9511101304657719,0.0007194086481768895,29,20.6
11,15.0,0.946354579813443,0.0005010084481909871,15,20.09090909090909
12,21.0,0.9416228069143757,0.00046939715615562384,21,20.166666666666668
13,17.0,0.9369146928798039,0.00045327946067760317,17,19.923076923076923
14,24.0,0.9322301194154049,0.0004535718362603802,24,20.214285714285715
15,11.0,0.9275689688183278,0.0004862984166141938,11,19.6
16,23.0,0.9229311239742362,0.0006209459072282618,23,19.8125
17,8.0,0.918316468354365,0.0008779943018453196,8,19.11764705882353
18,10.0,0.9137248860125932,0.0007402572926366701,10,18.61111111111111
19,11.0,0.9091562615825302,0.0006368214328011328,11,18.210526315789473
20,15.0,0.9046104802746175,0.0004627489804988727,15,18.05
21,12.0,0.9000874278732445,0.0006985120811198916,12,17.761904761904763
22,22.0,0.8955869907338783,0.0007273621343880553,22,17.954545454545453
23,9.0,0.8911090557802088,0.0006291612129037579,9,17.565217391304348
24,9.0,0.8866535105013078,0.000798340223910701,9,17.208333333333332
25,11.0,0.8822202429488013,0.0006808858333070847,11,16.96
26,19.0,0.8778091417340573,0.0006616964819841087,19,17.03846153846154
27,11.0,0.8734200960253871,0.0006795790792569857,11,16.814814814814813
28,16.0,0.8690529955452602,0.0007575741874461528,16,16.785714285714285
29,21.0,0.8647077305675338,0.0005603063403950294,21,16.93103448275862
30,40.0,0.8603841919146962,0.0005615645750367548,40,17.7
31,13.0,0.8560822709551227,0.0004480556952050672,13,17.548387096774192
32,16.0,0.851801859600347,0.0005882473833480617,16,17.5
33,10.0,0.8475428503023453,0.3997190536159906,10,17.272727272727273
34,11.0,0.8433051360508336,0.16086789017373865,11,17.08823529411765
35,14.0,0.8390886103705794,0.0721730502056224,14,17.0
36,11.0,0.8348931673187264,0.06040370481258089,11,16.833333333333332
37,10.0,0.8307187014821328,0.05994345732033253,10,16.64864864864865
38,23.0,0.8265651079747222,0.055388912801509316,23,16.81578947368421
39,21.0,0.8224322824348486,0.046507796982214564,21,16.923076923076923
40,17.0,0.8183201210226743,0.050118913435760665,17,16.925
41,12.0,0.8142285204175609,0.047349500159422554,12,16.804878048780488
42,11.0,0.810157377815473,0.041402948342941025,11,16.666666666666668
43,11.0,0.8061065909263957,0.04129884950816631,11,16.53488372093023
44,19.0,0.8020760579717637,0.042431431969529705,19,16.59090909090909
45,16.0,0.798065677681905,0.03822026337729767,16,16.57777777777778
46,13.0,0.7940753492934954,0.0337776538844292,13,16.5
47,17.0,0.7901049725470279,0.03412154294988688,17,16.51063829787234
48,12.0,0.7861544476842928,0.03882129738728205,12,16.416666666666668
49,14.0,0.7822236754458713,0.03650735571448292,14,16.367346938775512
50,10.0,0.778312557068642,0.039091436006128785,10,16.24
51,16.0,0.7744209942832988,0.03630809171590954,16,16.235294117647058
52,21.0,0.7705488893118823,0.028426159705434526,21,16.326923076923077
53,15.0,0.7666961448653229,0.03168736019482215,15,16.30188679245283
54,29.0,0.7628626641409962,0.030558063809213967,29,16.537037037037038
55,14.0,0.7590483508202912,0.027118516021541188,14,16.490909090909092
56,16.0,0.7552531090661897,0.03013906185515225,16,16.482142857142858
57,29.0,0.7514768435208588,0.030303341882496046,29,16.70175438596491
58,20.0,0.7477194593032545,0.029673208855092524,20,16.75862068965517
59,25.0,0.7439808620067382,0.026878331154584885,25,16.89830508474576
60,14.0,0.7402609576967045,0.02333131432533264,14,16.85
61,11.0,0.736559652908221,0.03184793754057451,11,16.75409836065574
62,9.0,0.7328768546436799,0.02582512878709369,9,16.629032258064516
63,16.0,0.7292124703704616,0.028132293024100363,16,16.61904761904762
64,12.0,0.7255664080186093,0.026590798671046894,12,16.546875
65,24.0,0.7219385759785162,0.2971819253483166,24,16.661538461538463
66,21.0,0.7183288830986236,0.08051577352342151,21,16.727272727272727
67,13.0,0.7147372386831305,0.05703163469353548,13,16.671641791044777
68,25.0,0.7111635524897149,0.06347531378269196,25,16.794117647058822
69,33.0,0.7076077347272662,0.0475951327067433,33,17.028985507246375
70,14.0,0.7040696960536299,0.048644939570554664,14,16.985714285714284
71,20.0,0.7005493475733617,0.046165725030004975,20,17.028169014084508
72,34.0,0.697046600835495,0.043263280216385334,34,17.26388888888889
73,13.0,0.6935613678313175,0.05071362036351974,13,17.205479452054796
74,14.0,0.6900935609921609,0.04037863980712635,14,17.16216216216216
75,36.0,0.6866430931872001,0.03958216112934881,36,17.413333333333334
76,11.0,0.6832098777212641,0.04659311469136314,11,17.32894736842105
77,12.0,0.6797938283326578,0.04092250516017278,12,17.25974025974026
78,15.0,0.6763948591909945,0.04354423905412356,15,17.23076923076923
79,11.0,0.6730128848950395,0.042332823472944175,11,17.151898734177216
80,23.0,0.6696478204705644,0.039416397840756436,23,17.225
81,11.0,0.6662995813682115,0.035380272194743156,11,17.14814814814815
82,19.0,0.6629680834613705,0.035091487543755455,19,17.170731707317074
83,18.0,0.6596532430440636,0.038814203813672066,18,17.180722891566266
84,12.0,0.6563549768288433,0.032429061674823366,12,17.11904761904762
85,9.0,0.653073201944699,0.04553625794748465,9,17.023529411764706
86,18.0,0.6498078359349755,0.04163606444166766,18,17.03488372093023
87,24.0,0.6465587967553006,0.03557892613268147,24,17.114942528735632
88,31.0,0.6433260027715241,0.03313346961212735,31,17.272727272727273
89,12.0,0.6401093727576664,0.038992995861917734,12,17.213483146067414
90,12.0,0.6369088258938781,0.038771032045284905,12,17.155555555555555
91,40.0,0.6337242817644086,0.17086090208031238,40,17.406593406593405
92,18.0,0.6305556603555866,0.08126894736455546,18,17.41304347826087
93,68.0,0.6274028820538087,0.04633004227927064,68,17.956989247311828
94,13.0,0.6242658676435396,0.06283928783467183,13,17.904255319148938
95,15.0,0.6211445383053219,0.043935537710785864,15,17.873684210526317
96,11.0,0.6180388156137953,0.04390511610968546,11,17.802083333333332
97,31.0,0.6149486215357263,0.05478987076710309,31,17.938144329896907
98,19.0,0.6118738784280476,0.037162739293355694,19,17.948979591836736
99,12.0,0.6088145090359074,0.03777393058408052,12,17.88888888888889
100,50.0,0.6057704364907278,0.049787158928811553,50,18.21
101,31.0,0.6027415843082742,0.0499273456723219,31,18.24
102,12.0,0.5997278763867329,0.03508265999456247,12,18.26
103,69.0,0.5967292370047992,0.057564579605030405,69,18.75
104,14.0,0.5937455908197752,0.05205618729814887,14,18.79
105,68.0,0.5907768628656763,0.049445965573849046,68,19.2
106,24.0,0.5878229785513479,0.057969184049094714,24,19.1
107,39.0,0.5848838636585911,0.18394390082894227,39,19.31
108,46.0,0.5819594443402982,0.06525066393710997,46,19.63
109,34.0,0.5790496471185967,0.07237135451834868,34,19.81
110,42.0,0.5761543988830038,0.06617808752205401,42,19.94
111,17.0,0.5732736268885887,0.09177694743608728,17,19.96
112,77.0,0.5704072587541458,0.07066558982402861,77,20.52
113,39.0,0.567555222460375,0.10225416913342017,39,20.74
114,53.0,0.5647174463480732,0.08287598765543047,53,21.03
115,42.0,0.5618938591163328,0.10007155790836328,42,21.34
116,41.0,0.5590843898207511,0.07514287524561329,41,21.52
117,41.0,0.5562889678716474,0.09797315076902145,41,21.85
118,11.0,0.5535075230322891,0.05947449816052209,11,21.86
119,41.0,0.5507399854171277,0.09402497948669805,41,22.16
120,23.0,0.547986285490042,0.32392704033333325,23,22.24
121,35.0,0.5452463540625918,0.13315478914550372,35,22.47
122,11.0,0.5425201222922789,0.08028127456253226,11,22.36
123,51.0,0.5398075216808175,0.10542221966327406,51,22.78
124,51.0,0.5371084840724134,0.09443852637766623,51,23.2
125,34.0,0.5344229416520513,0.12284593317000304,34,23.43
126,39.0,0.531750826943791,0.09889608898606056,39,23.63
127,9.0,0.5290920728090721,0.06250094208452436,9,23.61
128,91.0,0.5264466124450268,0.10128199971782473,91,24.36
129,20.0,0.5238143793828016,0.1020051353611052,20,24.35
130,61.0,0.5211953074858876,0.07777677998557443,61,24.56
131,60.0,0.5185893309484582,0.0721089604931573,60,25.03
132,20.0,0.5159963842937159,0.25493906578049064,20,25.07
133,12.0,0.5134164023722473,0.417877492805322,12,25.09
134,14.0,0.510849320360386,0.1593795336250748,14,25.12
135,58.0,0.5082950737585841,0.12688736617565155,58,25.56
136,88.0,0.5057535983897912,0.12010393099097366,88,26.33
137,91.0,0.5032248303978422,0.09241360921289894,91,27.14
138,29.0,0.500708706245853,0.09614674181773744,29,27.2
139,14.0,0.4982051627146237,0.09516915812024049,14,27.13
140,82.0,0.49571413690105054,0.11865473743073823,82,27.78
141,102.0,0.4932355662165453,0.13503611277715832,102,28.68
142,35.0,0.4907693883854626,0.33249108610408645,35,28.92
143,49.0,0.4883155414435353,0.1300268868858717,49,29.3
144,101.0,0.4858739637363176,0.11534018386708628,101,30.12
145,30.0,0.483444593917636,0.14596531223505735,30,30.26
146,47.0,0.4810273709480478,0.13045366615691084,47,30.6
147,35.0,0.47862223409330756,0.13883586930377143,35,30.78
148,181.0,0.47622912292284103,0.13104798942186885,181,32.47
149,93.0,0.4738479773082268,0.2040926629817614,93,33.26
150,93.0,0.47147873742168567,0.1602268547060028,93,34.09
151,37.0,0.46912134373457726,0.1406972528611486,37,34.3
152,37.0,0.46677573701590436,0.1495380091002664,37,34.46
153,35.0,0.46444185833082485,0.12763937887336527,35,34.66
154,10.0,0.46211964903917074,0.11290819067507982,10,34.47
155,46.0,0.4598090507939749,0.13587254140040148,46,34.79
156,20.0,0.457510005540005,0.18174047758802772,20,34.83
157,65.0,0.45522245551230495,0.14651878596498416,65,35.19
158,74.0,0.4529463432347434,0.16068308420378613,74,35.73
159,65.0,0.4506816115185697,0.22948285273921032,65,36.13
160,120.0,0.4484282034609769,0.21543364737493295,120,37.19
161,12.0,0.446186062443672,0.2745803728078802,12,37.2
162,47.0,0.4439551321314536,0.2380912782267687,47,37.58
163,192.0,0.4417353564707963,0.1770819018856855,192,39.34
